iter	Passed	Remaining
0	39	39680
1	82	41046
2	128	42833
3	156	38874
4	203	40544
5	245	40651
6	267	37900
7	307	38109
8	349	38440
9	390	38647
10	411	37012
11	453	37320
12	480	36516
13	524	36951
14	569	37399
15	613	37699
16	658	38079
17	702	38308
18	748	38656
19	789	38683
20	831	38775
21	877	39030
22	921	39132
23	964	39204
24	986	38459
25	1026	38439
26	1069	38539
27	1114	38680
28	1157	38758
29	1199	38784
30	1242	38843
31	1265	38273
32	1309	38372
33	1357	38560
34	1390	38337
35	1428	38250
36	1475	38392
37	1522	38546
38	1573	38783
39	1631	39144
40	1675	39200
41	1725	39354
42	1778	39581
43	1824	39642
44	1867	39630
45	1910	39623
46	1954	39620
47	2006	39797
48	2066	40098
49	2114	40183
50	2161	40218
51	2206	40222
52	2248	40169
53	2303	40352
54	2347	40335
55	2392	40324
56	2437	40320
57	2480	40285
58	2523	40248
59	2574	40332
60	2628	40465
61	2673	40453
62	2710	40307
63	2755	40302
64	2809	40410
65	2854	40390
66	2900	40392
67	2943	40338
68	2981	40231
69	3024	40179
70	3069	40157
71	3111	40098
72	3155	40075
73	3201	40063
74	3245	40029
75	3293	40043
76	3336	39991
77	3380	39958
78	3426	39946
79	3469	39899
80	3512	39848
81	3555	39803
82	3599	39766
83	3640	39695
84	3680	39622
85	3722	39559
86	3764	39506
87	3805	39438
88	3847	39380
89	3893	39367
90	3936	39318
91	3980	39290
92	4023	39244
93	4045	38993
94	4088	38948
95	4130	38896
96	4172	38847
97	4217	38818
98	4255	38733
99	4272	38448
100	4314	38400
101	4355	38348
102	4397	38296
103	4439	38246
104	4484	38223
105	4524	38158
106	4567	38120
107	4609	38071
108	4651	38024
109	4697	38006
110	4740	37963
111	4784	37933
112	4825	37881
113	4869	37848
114	4891	37645
115	4933	37593
116	4975	37549
117	5002	37394
118	5048	37376
119	5093	37350
120	5133	37293
121	5175	37244
122	5215	37184
123	5257	37143
124	5305	37139
125	5351	37118
126	5404	37149
127	5447	37110
128	5492	37082
129	5523	36966
130	5571	36959
131	5611	36901
132	5653	36855
133	5693	36797
134	5736	36754
135	5777	36704
136	5816	36642
137	5857	36587
138	5897	36528
139	5937	36476
140	5977	36418
141	6018	36364
142	6032	36154
143	6073	36101
144	6094	35938
145	6108	35729
146	6147	35669
147	6187	35622
148	6230	35586
149	6271	35540
150	6313	35497
151	6353	35445
152	6394	35397
153	6420	35272
154	6459	35213
155	6499	35163
156	6533	35079
157	6571	35020
158	6592	34869
159	6631	34817
160	6672	34772
161	6713	34726
162	6752	34675
163	6779	34559
164	6819	34511
165	6858	34457
166	6898	34408
167	6939	34369
168	6979	34317
169	7020	34277
170	7062	34239
171	7078	34074
172	7136	34116
173	7177	34072
174	7218	34032
175	7259	33986
176	7302	33952
177	7344	33914
178	7384	33869
179	7424	33823
180	7464	33776
181	7506	33736
182	7546	33692
183	7585	33638
184	7624	33590
185	7645	33460
186	7685	33414
187	7726	33371
188	7768	33336
189	7808	33288
190	7848	33241
