iter	Passed	Remaining
0	224	224038
1	273	136717
2	322	107300
3	354	88323
4	404	80514
5	455	75403
6	479	68072
7	529	65614
8	577	63568
9	629	62309
10	653	58784
11	697	57465
12	731	55543
13	778	54839
14	826	54278
15	875	53824
16	923	53392
17	968	52810
18	1015	52445
19	1058	51870
20	1106	51587
21	1155	51355
22	1200	50998
23	1246	50688
24	1267	49451
25	1313	49201
26	1360	49018
27	1407	48843
28	1451	48584
29	1496	48376
30	1541	48180
31	1562	47279
32	1612	47236
33	1658	47112
34	1696	46767
35	1737	46534
36	1783	46408
37	1829	46305
38	1877	46263
39	1923	46165
40	1968	46042
41	2011	45891
42	2057	45790
43	2100	45632
44	2143	45481
45	2185	45327
46	2231	45242
47	2276	45150
48	2320	45028
49	2367	44979
50	2414	44924
51	2461	44870
52	2506	44790
53	2551	44707
54	2593	44562
55	2636	44441
56	2681	44362
57	2725	44268
58	2768	44149
59	2818	44161
60	2861	44055
61	2922	44216
62	2962	44054
63	3009	44011
64	3054	43939
65	3100	43877
66	3143	43768
67	3189	43709
68	3224	43512
69	3267	43404
70	3312	43342
71	3363	43349
72	3424	43484
73	3486	43633
74	3544	43720
75	3595	43716
76	3643	43673
77	3688	43602
78	3735	43553
79	3784	43520
80	3832	43487
81	3880	43442
82	3929	43410
83	3983	43444
84	4060	43711
85	4130	43900
86	4190	43971
87	4243	43977
88	4292	43938
89	4342	43910
90	4391	43870
91	4437	43792
92	4488	43770
93	4512	43490
94	4559	43432
95	4610	43416
96	4662	43405
97	4714	43393
98	4756	43285
99	4773	42960
100	4821	42913
101	4871	42888
102	4918	42831
103	4963	42758
104	5006	42673
105	5048	42578
106	5091	42496
107	5136	42426
108	5181	42353
109	5224	42273
110	5272	42228
111	5316	42152
112	5366	42124
113	5410	42053
114	5433	41811
115	5476	41734
116	5518	41648
117	5546	41454
118	5588	41376
119	5631	41300
120	5676	41233
121	5720	41165
122	5763	41091
123	5807	41024
124	5850	40954
125	5895	40896
126	5941	40839
127	5984	40771
128	6031	40722
129	6060	40556
130	6101	40476
131	6144	40404
132	6185	40322
133	6228	40251
134	6288	40291
135	6331	40222
136	6375	40163
137	6420	40104
138	6462	40032
139	6505	39963
140	6546	39884
141	6590	39824
142	6605	39589
143	6653	39551
144	6675	39360
145	6689	39126
146	6729	39051
147	6773	38992
148	6816	38931
149	6860	38877
150	6906	38834
151	6957	38816
152	7008	38795
153	7039	38670
154	7084	38623
155	7131	38584
156	7167	38486
157	7207	38407
158	7239	38293
159	7282	38233
160	7326	38178
161	7367	38112
162	7411	38060
163	7440	37927
164	7481	37862
165	7526	37811
166	7569	37757
167	7615	37713
168	7656	37647
169	7699	37593
170	7744	37543
171	7759	37352
172	7801	37291
173	7846	37249
174	7889	37195
175	7931	37131
176	7976	37086
177	8017	37023
178	8059	36966
179	8106	36930
180	8149	36875
181	8194	36828
182	8239	36784
183	8283	36736
184	8327	36687
185	8355	36564
186	8398	36511
187	8442	36463
188	8487	36418
189	8531	36370
190	8571	36305
191	8614	36250
192	8656	36194
193	8685	36085
194	8728	36033
195	8769	35973
196	8810	35911
197	8826	35752
198	8868	35696
199	8911	35644
200	8973	35671
201	9015	35617
202	9066	35594
203	9105	35531
204	9149	35483
205	9192	35431
206	9235	35381
207	9277	35324
208	9320	35275
209	9364	35227
210	9407	35179
211	9424	35029
212	9467	34981
213	9509	34928
214	9552	34876
215	9596	34830
216	9639	34781
217	9655	34635
218	9695	34577
219	9740	34533
220	9781	34480
221	9826	34435
222	9868	34385
223	9882	34236
224	9924	34184
225	9968	34138
226	10012	34096
227	10056	34052
228	10100	34005
229	10147	33970
230	10190	33924
231	10233	33875
232	10255	33760
233	10301	33722
234	10342	33667
235	10384	33617
236	10428	33575
237	10450	33459
238	10491	33407
239	10535	33362
240	10575	33306
241	10615	33251
242	10670	33241
243	10716	33203
244	10732	33075
245	10778	33035
246	10808	32950
247	10853	32911
248	10899	32872
249	10942	32827
250	10986	32785
251	11029	32737
252	11072	32691
253	11117	32652
254	11162	32610
255	11205	32567
256	11237	32489
257	11280	32441
258	11324	32399
259	11367	32353
260	11425	32349
261	11468	32305
262	11513	32263
263	11541	32175
264	11555	32050
265	11596	32000
266	11639	31955
267	11682	31908
268	11724	31859
269	11767	31815
270	11812	31776
271	11856	31732
272	11884	31647
273	11924	31596
274	11967	31550
275	12008	31500
276	12049	31451
277	12089	31398
278	12134	31357
279	12177	31312
280	12198	31211
281	12239	31161
282	12281	31115
283	12324	31070
284	12367	31028
285	12409	30979
286	12452	30936
287	12493	30885
288	12514	30788
289	12554	30737
290	12598	30694
291	12638	30643
292	12679	30595
293	12721	30549
294	12764	30504
295	12787	30412
296	12834	30379
297	12881	30344
298	12922	30297
299	12963	30249
300	13006	30204
301	13048	30158
302	13070	30066
303	13112	30020
304	13168	30006
305	13210	29961
306	13253	29917
307	13280	29837
308	13322	29793
309	13365	29749
310	13407	29703
311	13448	29656
312	13477	29580
313	13519	29535
314	13527	29416
315	13570	29373
316	13613	29331
317	13656	29287
318	13700	29248
319	13742	29202
320	13786	29162
321	13828	29117
322	13863	29056
323	13883	28966
324	13924	28920
325	13966	28875
326	14008	28829
327	14050	28785
328	14058	28673
329	14099	28625
330	14141	28582
331	14183	28538
332	14228	28500
333	14283	28480
334	14326	28439
335	14369	28396
336	14410	28351
337	14452	28305
338	14494	28262
339	14535	28215
340	14550	28120
341	14591	28073
342	14614	27993
343	14654	27945
344	14694	27898
345	14738	27858
346	14781	27815
347	14826	27777
348	14874	27745
349	14895	27663
350	14938	27620
351	14979	27576
352	15023	27536
353	15066	27494
354	15109	27453
355	15152	27411
356	15195	27368
357	15246	27342
358	15293	27307
359	15340	27271
360	15383	27229
361	15428	27190
362	15486	27175
363	15533	27140
364	15579	27103
365	15623	27064
366	15667	27023
367	15712	26985
368	15753	26938
369	15798	26900
370	15843	26860
371	15888	26822
372	15934	26785
373	15977	26743
374	16018	26697
375	16061	26655
376	16101	26607
377	16142	26562
378	16185	26519
379	16227	26475
380	16268	26430
381	16311	26389
382	16359	26354
383	16400	26309
384	16409	26211
385	16450	26166
386	16496	26129
387	16541	26091
388	16585	26051
389	16628	26007
390	16643	25922
391	16684	25878
392	16728	25837
393	16769	25792
394	16811	25749
395	16854	25707
396	16894	25660
397	16937	25619
398	16980	25576
399	17022	25533
400	17063	25489
401	17105	25445
402	17148	25404
403	17195	25367
404	17217	25295
405	17260	25252
406	17302	25209
407	17339	25158
408	17381	25115
409	17423	25073
410	17468	25033
411	17509	24989
412	17550	24944
413	17591	24899
414	17612	24826
415	17653	24782
416	17701	24748
417	17716	24667
418	17759	24625
419	17801	24583
420	17835	24528
421	17881	24491
422	17921	24446
423	17963	24403
424	18007	24362
425	18072	24350
426	18114	24308
427	18156	24265
428	18197	24221
429	18241	24180
430	18283	24137
431	18318	24085
432	18361	24044
433	18404	24002
434	18447	23960
435	18490	23918
436	18535	23880
437	18579	23839
438	18623	23798
439	18663	23753
440	18704	23709
441	18746	23666
442	18789	23624
443	18831	23581
444	18876	23542
445	18918	23500
446	18961	23458
447	19001	23412
448	19045	23372
449	19086	23328
450	19128	23284
451	19171	23243
452	19214	23201
453	19258	23160
454	19302	23120
455	19343	23076
456	19383	23031
457	19439	23005
458	19486	22967
459	19529	22925
460	19573	22884
461	19616	22843
462	19658	22800
463	19698	22755
464	19741	22713
465	19782	22668
466	19826	22628
467	19867	22584
468	19910	22542
469	19953	22500
470	19996	22458
471	20038	22415
472	20082	22375
473	20125	22333
474	20167	22290
475	20210	22248
476	20253	22206
477	20294	22162
478	20340	22123
479	20380	22079
480	20423	22036
481	20466	21995
482	20506	21949
483	20549	21908
484	20592	21866
485	20634	21823
486	20675	21778
487	20718	21737
488	20763	21697
489	20804	21653
490	20849	21613
491	20891	21570
492	20933	21527
493	20975	21485
494	21018	21442
495	21061	21401
496	21116	21371
497	21159	21329
498	21205	21290
499	21253	21253
500	21300	21215
501	21346	21176
502	21394	21139
503	21435	21095
504	21477	21051
505	21520	21010
506	21563	20968
507	21608	20928
508	21658	20892
509	21701	20850
510	21743	20807
511	21785	20764
512	21830	20724
513	21874	20683
514	21918	20641
515	21960	20598
516	22000	20553
517	22044	20512
518	22090	20473
519	22134	20432
520	22179	20391
521	22226	20352
522	22272	20313
523	22314	20270
524	22357	20228
525	22402	20187
526	22445	20145
527	22489	20104
528	22532	20061
529	22575	20019
530	22618	19977
531	22662	19935
532	22704	19892
533	22747	19850
534	22788	19807
535	22842	19773
536	22903	19746
537	22952	19710
538	23002	19673
539	23049	19634
540	23099	19597
541	23144	19557
542	23190	19517
543	23236	19477
544	23282	19438
545	23352	19417
546	23409	19386
547	23454	19345
548	23509	19312
549	23584	19296
550	23639	19263
551	23689	19225
552	23735	19185
553	23782	19145
