iter	Passed	Remaining
0	202	202757
1	246	122795
2	284	94450
3	308	76857
4	346	69045
5	387	64124
6	407	57817
7	445	55258
8	485	53420
9	522	51731
10	541	48699
11	578	47589
12	602	45710
13	637	44886
14	672	44169
15	709	43617
16	744	43064
17	780	42576
18	816	42141
19	850	41666
20	885	41291
21	926	41186
22	962	40872
23	998	40606
24	1017	39675
25	1052	39421
26	1097	39541
27	1133	39350
28	1168	39111
29	1202	38877
30	1236	38652
31	1271	38458
32	1306	38290
33	1341	38117
34	1370	37779
35	1403	37591
36	1440	37482
37	1474	37320
38	1509	37187
39	1545	37085
40	1582	37016
41	1618	36908
42	1653	36796
43	1688	36689
44	1723	36578
45	1758	36471
46	1797	36440
47	1832	36342
48	1867	36237
49	1905	36196
50	1944	36176
51	1981	36120
52	2018	36066
53	2055	36007
54	2091	35941
55	2129	35890
56	2166	35840
57	2203	35784
58	2238	35698
59	2276	35658
60	2313	35605
61	2351	35569
62	2379	35392
63	2414	35314
64	2450	35249
65	2486	35190
66	2522	35121
67	2558	35068
68	2587	34913
69	2621	34830
70	2656	34762
71	2691	34693
72	2727	34633
73	2763	34576
74	2798	34518
75	2834	34463
76	2869	34401
77	2906	34360
78	2942	34302
79	2979	34259
80	3015	34209
81	3050	34155
82	3086	34099
83	3125	34080
84	3163	34055
85	3200	34012
86	3237	33975
87	3273	33921
88	3307	33860
89	3344	33812
90	3378	33748
91	3415	33705
92	3451	33663
93	3471	33455
94	3505	33395
95	3542	33357
96	3577	33301
97	3613	33261
98	3642	33151
99	3654	32892
100	3689	32842
101	3726	32807
102	3763	32775
103	3800	32743
104	3835	32697
105	3870	32644
106	3908	32616
107	3944	32575
108	3979	32531
109	4014	32478
110	4050	32443
111	4088	32416
112	4124	32375
113	4161	32343
114	4180	32169
115	4215	32121
116	4249	32072
117	4272	31935
118	4307	31887
119	4341	31835
120	4376	31795
121	4412	31756
122	4447	31711
123	4482	31668
124	4518	31630
125	4555	31595
126	4592	31567
127	4627	31522
128	4662	31481
129	4686	31366
130	4720	31316
131	4755	31273
132	4792	31238
133	4827	31196
134	4862	31153
135	4897	31110
136	4931	31067
137	4967	31028
138	5005	31005
139	5041	30966
140	5078	30937
141	5114	30900
142	5127	30728
143	5162	30686
144	5180	30544
145	5191	30366
146	5225	30324
147	5261	30288
148	5296	30252
149	5332	30215
150	5368	30183
151	5404	30150
152	5440	30118
153	5465	30025
154	5499	29981
155	5534	29943
156	5566	29890
157	5601	29851
158	5620	29728
159	5656	29695
160	5692	29665
161	5726	29624
162	5761	29586
163	5784	29488
164	5819	29451
165	5853	29409
166	5887	29366
167	5922	29330
168	5955	29286
169	5992	29256
170	6027	29220
171	6040	29077
172	6076	29045
173	6115	29031
174	6153	29007
175	6188	28974
176	6224	28942
177	6259	28908
178	6296	28879
179	6332	28846
180	6368	28816
181	6405	28789
182	6439	28750
183	6475	28716
184	6509	28676
185	6530	28577
186	6565	28544
187	6602	28518
188	6638	28487
189	6674	28456
190	6709	28419
191	6743	28379
192	6779	28347
193	6803	28267
194	6839	28235
195	6873	28197
196	6907	28157
197	6921	28034
198	6956	28001
199	6992	27971
200	7027	27936
201	7065	27913
202	7102	27884
203	7137	27849
204	7173	27819
205	7208	27783
206	7243	27748
207	7277	27710
208	7313	27679
209	7349	27647
210	7385	27618
211	7399	27503
212	7433	27465
213	7469	27434
214	7505	27403
215	7541	27371
216	7577	27340
217	7590	27227
218	7624	27191
219	7661	27164
220	7697	27131
221	7732	27099
222	7767	27064
223	7779	26951
224	7813	26914
225	7850	26885
226	7885	26852
227	7921	26821
228	7959	26797
229	7994	26765
230	8029	26731
231	8066	26702
232	8083	26611
233	8120	26580
234	8155	26549
235	8191	26517
236	8226	26484
237	8245	26399
238	8281	26368
239	8316	26336
240	8351	26301
241	8385	26265
242	8420	26231
243	8455	26198
244	8469	26098
245	8502	26061
246	8526	25992
247	8560	25957
248	8597	25931
249	8634	25902
250	8690	25932
251	8727	25904
252	8764	25876
253	8800	25846
254	8836	25817
255	8871	25783
256	8896	25720
257	8930	25684
258	8966	25652
259	9004	25627
260	9040	25597
261	9074	25561
262	9110	25529
263	9134	25467
264	9148	25373
265	9183	25341
266	9219	25309
267	9256	25283
268	9292	25251
269	9327	25219
270	9362	25186
271	9398	25155
272	9421	25090
273	9455	25054
274	9490	25020
275	9524	24985
276	9554	24938
277	9588	24903
278	9625	24875
279	9659	24838
280	9677	24762
281	9711	24726
282	9750	24703
283	9786	24671
284	9821	24640
285	9857	24610
286	9892	24576
287	9926	24540
288	9944	24465
289	9977	24428
290	10014	24399
291	10048	24364
292	10086	24338
293	10121	24305
294	10160	24282
295	10180	24213
296	10218	24186
297	10255	24159
298	10290	24126
299	10325	24093
300	10363	24065
301	10398	24033
302	10415	23958
303	10449	23924
304	10486	23894
305	10521	23862
306	10558	23835
307	10582	23775
308	10617	23742
309	10653	23713
310	10689	23680
311	10724	23647
312	10747	23589
313	10782	23555
314	10789	23463
315	10824	23429
316	10860	23398
317	10894	23364
318	10927	23328
319	10964	23299
320	11000	23268
321	11036	23239
322	11065	23193
323	11082	23123
324	11116	23087
325	11151	23055
326	11187	23024
327	11224	22995
328	11231	22907
329	11265	22873
330	11302	22843
331	11339	22814
332	11374	22782
333	11409	22751
334	11445	22719
335	11479	22685
336	11514	22653
337	11548	22619
338	11585	22589
339	11619	22556
340	11633	22482
341	11668	22450
342	11687	22386
343	11719	22349
344	11753	22314
345	11789	22284
346	11826	22255
347	11863	22226
348	11899	22196
349	11917	22133
350	11952	22099
351	12009	22109
352	12044	22076
353	12081	22047
354	12116	22015
355	12153	21984
356	12188	21953
357	12224	21921
358	12261	21892
359	12297	21861
360	12334	21833
361	12370	21801
362	12405	21769
363	12443	21741
364	12479	21711
365	12514	21678
366	12552	21649
367	12590	21622
368	12612	21568
369	12647	21534
370	12684	21505
371	12721	21475
372	12756	21443
373	12792	21411
374	12827	21379
375	12861	21344
376	12895	21309
377	12929	21276
378	12964	21242
379	12999	21209
380	13036	21180
381	13071	21146
382	13107	21115
383	13142	21083
384	13150	21007
385	13185	20973
386	13223	20945
387	13276	20940
388	13311	20908
389	13348	20878
390	13361	20810
391	13396	20778
392	13434	20750
393	13468	20715
394	13503	20681
395	13538	20649
396	13574	20617
397	13609	20584
398	13644	20552
399	13682	20524
400	13720	20494
401	13755	20461
402	13792	20431
403	13826	20397
404	13843	20338
405	13878	20304
406	13914	20273
407	13944	20233
408	13978	20198
409	14015	20168
410	14049	20134
411	14086	20103
412	14118	20067
413	14153	20034
414	14172	19977
415	14207	19945
416	14245	19915
417	14257	19850
418	14293	19820
419	14329	19788
420	14353	19740
421	14388	19707
422	14426	19678
423	14461	19646
424	14498	19615
425	14535	19585
426	14571	19553
427	14605	19519
428	14638	19484
429	14680	19460
430	14716	19429
431	14746	19388
432	14780	19354
433	14815	19322
434	14851	19290
435	14887	19258
436	14922	19224
437	14960	19195
438	14996	19163
439	15029	19128
440	15064	19095
441	15099	19062
442	15137	19032
443	15171	18998
444	15209	18968
445	15246	18938
446	15280	18904
447	15317	18873
448	15354	18842
449	15392	18812
450	15428	18780
451	15463	18747
452	15499	18715
453	15535	18683
454	15569	18649
455	15605	18617
456	15639	18582
457	15674	18549
458	15710	18516
459	15744	18482
460	15780	18450
461	15816	18418
462	15853	18387
463	15890	18355
464	15924	18321
465	15959	18288
466	15997	18258
467	16034	18227
468	16071	18195
469	16106	18163
470	16143	18131
471	16179	18099
472	16215	18066
473	16256	18040
474	16294	18009
475	16331	17977
476	16368	17947
477	16404	17914
478	16440	17881
479	16475	17848
480	16510	17814
481	16549	17785
482	16585	17752
483	16621	17720
484	16659	17689
485	16692	17654
486	16728	17621
487	16769	17594
488	16805	17561
489	16842	17529
490	16878	17497
491	16913	17463
492	16947	17428
493	16981	17394
494	17016	17360
495	17054	17329
496	17090	17296
497	17129	17267
498	17164	17233
499	17199	17199
500	17234	17165
501	17270	17133
502	17306	17100
503	17340	17065
504	17377	17033
505	17413	17000
506	17450	16968
507	17486	16935
508	17520	16900
509	17555	16867
510	17590	16832
511	17624	16798
512	17661	16766
513	17696	16732
514	17731	16698
515	17766	16664
516	17801	16630
517	17836	16597
518	17873	16564
519	17908	16530
520	17943	16496
521	17977	16462
522	18016	16432
523	18051	16398
524	18085	16363
525	18124	16332
526	18159	16298
527	18193	16264
528	18228	16229
529	18267	16199
530	18303	16165
531	18343	16136
532	18379	16103
533	18416	16071
534	18452	16037
535	18488	16004
536	18523	15971
537	18559	15937
538	18596	15905
539	18631	15871
540	18668	15839
541	18704	15806
542	18740	15772
543	18776	15739
544	18812	15705
545	18849	15673
546	18885	15640
547	18920	15605
548	18955	15571
549	18991	15538
550	19027	15504
551	19064	15472
552	19115	15451
553	19151	15418
554	19186	15383
555	19220	15348
556	19254	15313
557	19291	15281
558	19327	15247
559	19362	15213
560	19397	15178
561	19433	15145
562	19468	15111
563	19521	15091
564	19558	15058
565	19595	15025
566	19632	14992
567	19669	14960
568	19707	14927
569	19744	14894
570	19779	14860
571	19815	14826
572	19850	14792
573	19891	14762
574	19926	14728
575	19960	14692
576	19995	14658
577	20029	14623
578	20066	14590
579	20101	14556
580	20136	14521
581	20171	14487
582	20208	14454
583	20259	14431
584	20295	14397
585	20332	14364
586	20367	14330
587	20402	14295
588	20439	14262
589	20477	14230
590	20513	14196
591	20547	14161
592	20585	14128
593	20620	14094
594	20655	14059
595	20691	14025
596	20726	13991
597	20762	13957
598	20796	13922
599	20836	13891
600	20873	13857
601	20907	13822
602	20943	13788
603	20981	13756
604	21017	13722
605	21053	13688
606	21088	13653
607	21126	13620
608	21163	13587
609	21198	13553
610	21234	13519
611	21270	13485
612	21304	13450
613	21340	13415
614	21376	13382
615	21412	13348
616	21448	13314
617	21485	13280
618	21521	13246
619	21556	13212
620	21592	13178
621	21628	13144
622	21664	13109
623	21702	13077
624	21739	13043
625	21775	13009
626	21809	12974
627	21844	12939
628	21884	12908
629	21919	12873
630	21955	12839
631	21991	12805
632	22027	12770
633	22062	12736
634	22101	12703
635	22136	12669
636	22171	12634
637	22207	12600
638	22241	12565
639	22275	12530
640	22310	12495
641	22346	12461
642	22381	12426
643	22417	12392
644	22453	12357
645	22488	12323
646	22523	12288
647	22558	12254
648	22594	12219
649	22629	12184
650	22664	12150
651	22697	12114
652	22732	12079
653	22765	12044
654	22801	12010
655	22836	11975
656	22871	11940
657	22906	11905
658	22940	11870
659	22977	11836
660	23013	11802
661	23048	11768
662	23084	11733
663	23119	11699
664	23154	11664
665	23189	11629
666	23225	11595
667	23259	11560
668	23296	11526
669	23329	11490
670	23363	11455
671	23399	11421
672	23436	11387
673	23470	11352
674	23505	11317
675	23541	11282
676	23577	11248
677	23614	11215
678	23650	11180
679	23684	11145
680	23721	11111
681	23754	11076
682	23788	11040
683	23824	11006
684	23860	10972
685	23894	10937
686	23928	10902
687	23963	10867
688	23999	10832
689	24033	10797
690	24068	10763
691	24103	10727
692	24137	10692
693	24173	10658
694	24208	10623
695	24244	10589
696	24278	10554
697	24315	10520
698	24350	10485
699	24384	10450
700	24420	10416
701	24454	10380
702	24491	10346
703	24524	10311
704	24559	10276
705	24595	10242
706	24631	10207
707	24666	10173
708	24701	10138
709	24736	10103
710	24773	10069
711	24809	10035
712	24844	10000
713	24880	9966
714	24915	9931
715	24950	9896
716	24984	9861
717	25019	9826
718	25054	9791
719	25089	9756
720	25126	9722
721	25161	9688
722	25200	9655
723	25236	9620
724	25272	9586
725	25309	9551
726	25344	9517
727	25378	9481
728	25414	9447
729	25447	9412
730	25482	9377
731	25518	9342
732	25554	9308
733	25591	9274
734	25626	9239
735	25662	9204
736	25696	9169
737	25731	9134
738	25767	9100
739	25803	9066
740	25838	9031
741	25876	8997
742	25913	8963
743	25949	8928
744	25983	8893
745	26020	8859
746	26055	8824
747	26092	8790
748	26127	8755
749	26162	8720
750	26197	8686
751	26234	8651
752	26269	8616
753	26304	8582
754	26339	8547
755	26373	8512
756	26406	8476
757	26442	8442
758	26475	8406
759	26509	8371
760	26544	8336
761	26578	8301
762	26614	8267
763	26651	8232
764	26688	8198
765	26723	8163
766	26760	8129
767	26796	8094
768	26834	8060
769	26871	8026
770	26905	7991
771	26941	7956
772	26976	7921
773	27013	7887
774	27047	7852
775	27082	7817
776	27116	7782
777	27152	7747
778	27188	7713
779	27225	7679
780	27259	7643
781	27294	7608
782	27329	7573
783	27364	7539
784	27399	7504
785	27433	7469
786	27468	7434
787	27503	7399
788	27538	7364
789	27573	7329
790	27608	7294
791	27643	7259
792	27679	7225
793	27717	7191
794	27754	7156
795	27790	7122
796	27833	7089
797	27869	7054
798	27906	7020
799	27942	6985
800	27978	6951
801	28014	6916
802	28052	6882
803	28087	6847
804	28125	6813
805	28159	6777
806	28196	6743
807	28233	6708
808	28269	6674
809	28305	6639
810	28348	6606
811	28385	6571
812	28421	6537
813	28457	6502
814	28491	6467
815	28526	6432
816	28560	6397
817	28597	6362
818	28632	6327
819	28671	6293
820	28707	6259
821	28746	6224
822	28781	6189
823	28819	6155
824	28881	6126
825	28916	6091
826	28952	6056
827	28986	6021
828	29021	5986
829	29055	5951
830	29089	5915
831	29126	5881
832	29162	5846
833	29198	5811
834	29235	5777
835	29272	5742
836	29309	5707
837	29344	5672
838	29380	5637
839	29416	5603
840	29452	5568
841	29488	5533
842	29526	5498
843	29560	5463
844	29597	5429
845	29632	5394
846	29672	5359
847	29710	5325
848	29746	5290
849	29781	5255
850	29819	5220
851	29852	5185
852	29886	5150
853	29923	5115
854	29958	5080
855	29994	5045
856	30028	5010
857	30063	4975
858	30102	4941
859	30138	4906
860	30175	4871
861	30209	4836
862	30244	4801
863	30278	4766
864	30316	4731
865	30351	4696
866	30386	4661
867	30423	4626
868	30457	4591
869	30493	4556
870	30527	4521
871	30563	4486
872	30603	4452
873	30653	4419
874	30688	4384
875	30741	4351
876	30777	4316
877	30812	4281
878	30848	4246
879	30884	4211
880	30919	4176
881	30956	4141
882	30990	4106
883	31025	4071
884	31060	4036
885	31094	4000
886	31128	3965
887	31165	3930
888	31199	3895
889	31233	3860
890	31267	3825
891	31302	3790
892	31337	3754
893	31370	3719
894	31405	3684
895	31441	3649
896	31480	3614
897	31514	3579
898	31548	3544
899	31585	3509
900	31619	3474
901	31654	3439
902	31690	3404
903	31725	3369
904	31759	3333
905	31797	3299
906	31831	3263
907	31867	3228
908	31902	3193
909	31936	3158
910	31972	3123
911	32007	3088
912	32040	3053
913	32076	3018
914	32114	2983
915	32148	2948
916	32182	2912
917	32217	2877
918	32255	2842
919	32289	2807
920	32326	2772
921	32361	2737
922	32395	2702
923	32430	2667
924	32463	2632
925	32499	2597
926	32533	2561
927	32567	2526
928	32605	2491
929	32640	2456
930	32675	2421
931	32710	2386
932	32750	2351
933	32787	2316
934	32825	2281
935	32861	2246
936	32897	2211
937	32932	2176
938	32968	2141
939	33004	2106
940	33038	2071
941	33076	2036
942	33124	2002
943	33159	1967
944	33194	1931
945	33230	1896
946	33266	1861
947	33300	1826
948	33334	1791
949	33370	1756
950	33406	1721
951	33442	1686
952	33476	1650
953	33511	1615
954	33546	1580
955	33580	1545
956	33618	1510
957	33654	1475
958	33689	1440
959	33722	1405
960	33759	1370
961	33797	1335
962	33834	1299
963	33870	1264
964	33905	1229
965	33940	1194
966	33976	1159
967	34012	1124
968	34050	1089
969	34085	1054
970	34122	1019
971	34157	983
972	34193	948
973	34228	913
974	34264	878
975	34298	843
976	34333	808
977	34372	773
978	34409	738
979	34443	702
980	34477	667
981	34514	632
982	34551	597
983	34587	562
984	34621	527
985	34655	492
986	34687	456
987	34723	421
988	34757	386
989	34792	351
990	34828	316
991	34866	281
992	34901	246
993	34937	210
994	34972	175
995	35008	140
996	35043	105
997	35078	70
998	35114	35
999	35150	0
