iter	Passed	Remaining
0	192	192076
1	229	114665
2	265	88263
3	289	72190
4	327	65193
5	363	60282
6	383	54338
7	419	52057
8	455	50118
9	492	48728
10	511	46017
11	545	44894
12	568	43133
13	605	42611
14	642	42194
15	679	41774
16	715	41378
17	751	40998
18	786	40631
19	821	40266
20	856	39952
21	892	39668
22	927	39398
23	961	39118
24	980	38238
25	1016	38072
26	1054	37999
27	1091	37889
28	1127	37735
29	1164	37657
30	1200	37527
31	1219	36876
32	1254	36754
33	1289	36650
34	1318	36357
35	1353	36238
36	1390	36197
37	1424	36074
38	1459	35962
39	1497	35942
40	1534	35891
41	1572	35863
42	1607	35787
43	1644	35733
44	1681	35691
45	1717	35626
46	1755	35595
47	1792	35560
48	1828	35483
49	1863	35413
50	1900	35371
51	1939	35365
52	1977	35333
53	2018	35367
54	2058	35366
55	2115	35654
56	2164	35801
57	2210	35893
58	2250	35897
59	2291	35892
60	2329	35851
61	2366	35798
62	2395	35632
63	2430	35552
64	2467	35494
65	2503	35433
66	2544	35435
67	2582	35390
68	2611	35240
69	2647	35178
70	2685	35135
71	2722	35091
72	2760	35054
73	2798	35022
74	2836	34979
75	2872	34928
76	2909	34871
77	2946	34830
78	2982	34773
79	3019	34725
80	3058	34695
81	3094	34642
82	3130	34582
83	3167	34536
84	3202	34478
85	3241	34454
86	3278	34409
87	3315	34356
88	3350	34293
89	3385	34235
90	3424	34204
91	3460	34155
92	3498	34120
93	3517	33901
94	3552	33841
95	3589	33796
96	3625	33753
97	3662	33711
98	3694	33625
99	3707	33364
100	3744	33327
101	3780	33284
102	3816	33236
103	3854	33206
104	3890	33158
105	3935	33195
106	3975	33179
107	4013	33148
108	4050	33111
109	4087	33072
110	4124	33029
111	4160	32988
112	4196	32937
113	4231	32885
114	4249	32702
115	4285	32659
116	4324	32640
117	4349	32512
118	4383	32451
119	4417	32391
120	4453	32351
121	4490	32319
122	4527	32281
123	4564	32245
124	4601	32209
125	4640	32189
126	4678	32157
127	4712	32107
128	4767	32186
129	4791	32066
130	4827	32025
131	4864	31985
132	4899	31941
133	4935	31898
134	4970	31847
135	5005	31799
136	5042	31763
137	5076	31708
138	5111	31663
139	5146	31614
140	5181	31567
141	5216	31521
142	5229	31339
143	5265	31300
144	5283	31155
145	5295	30976
146	5331	30934
147	5366	30891
148	5402	30853
149	5438	30815
150	5473	30777
151	5509	30737
152	5546	30706
153	5570	30599
154	5606	30562
155	5641	30519
156	5671	30454
157	5708	30421
158	5728	30299
159	5763	30256
160	5798	30218
161	5833	30178
162	5869	30138
163	5892	30037
164	5928	30003
165	5964	29963
166	5999	29928
167	6035	29892
168	6070	29849
169	6107	29819
170	6144	29786
171	6158	29644
172	6195	29614
173	6232	29585
174	6268	29550
175	6303	29510
176	6339	29475
177	6373	29432
178	6409	29395
179	6443	29355
180	6481	29328
181	6518	29296
182	6554	29260
183	6589	29224
184	6624	29183
185	6643	29075
186	6679	29039
187	6719	29021
188	6754	28982
189	6790	28947
190	6825	28910
191	6860	28871
192	6896	28835
193	6919	28749
194	6955	28713
195	6989	28669
196	7025	28634
197	7039	28512
198	7075	28478
199	7112	28451
200	7149	28418
201	7186	28389
202	7222	28357
203	7259	28327
204	7296	28294
205	7331	28259
206	7367	28225
207	7402	28185
208	7437	28148
209	7472	28112
210	7509	28079
211	7521	27959
212	7556	27918
213	7592	27887
214	7630	27858
215	7664	27819
216	7702	27791
217	7715	27677
218	7750	27638
219	7785	27603
220	7824	27578
221	7861	27549
222	7896	27514
223	7909	27399
224	7943	27362
225	7986	27351
226	8022	27318
227	8060	27291
228	8095	27255
229	8133	27230
230	8170	27199
231	8207	27170
232	8226	27079
233	8260	27041
234	8294	27002
235	8330	26967
236	8366	26935
237	8385	26848
238	8421	26815
239	8458	26783
240	8497	26761
241	8533	26729
242	8570	26699
243	8609	26675
244	8623	26574
245	8659	26540
246	8685	26477
247	8725	26457
248	8773	26462
249	8811	26434
250	8850	26410
251	8888	26384
252	8947	26419
253	8987	26395
254	9025	26368
255	9060	26331
256	9084	26262
257	9119	26228
258	9157	26198
259	9196	26173
260	9230	26135
261	9266	26101
262	9301	26066
263	9325	25998
264	9336	25896
265	9371	25858
266	9407	25826
267	9442	25790
268	9480	25761
269	9517	25732
270	9553	25698
271	9590	25667
272	9615	25604
273	9649	25567
274	9687	25539
275	9722	25502
276	9752	25454
277	9786	25417
278	9822	25382
279	9854	25340
280	9872	25260
281	9908	25227
282	9944	25195
283	9979	25159
284	10015	25126
285	10050	25091
286	10085	25056
287	10123	25026
288	10141	24951
289	10174	24910
290	10208	24872
291	10242	24833
292	10276	24797
293	10311	24761
294	10347	24728
295	10366	24654
296	10402	24621
297	10437	24587
298	10471	24551
299	10507	24516
300	10544	24487
301	10578	24450
302	10597	24377
303	10635	24348
304	10670	24314
305	10705	24279
306	10740	24245
307	10764	24185
308	10800	24152
309	10836	24119
310	10872	24086
311	10907	24052
312	10930	23991
313	10964	23954
314	10972	23860
315	11007	23825
316	11044	23795
317	11079	23761
318	11114	23727
319	11150	23695
320	11185	23660
321	11222	23629
322	11251	23581
323	11269	23512
324	11302	23473
325	11337	23439
326	11372	23405
327	11407	23371
328	11415	23282
329	11450	23248
330	11487	23217
331	11522	23183
332	11558	23152
333	11593	23117
334	11627	23081
335	11662	23046
336	11697	23013
337	11735	22984
338	11771	22952
339	11806	22918
340	11818	22840
341	11853	22805
342	11872	22740
343	11906	22705
344	11941	22671
345	11977	22639
346	12011	22604
347	12047	22572
348	12082	22538
349	12101	22475
350	12136	22439
351	12171	22407
352	12210	22380
353	12248	22351
354	12283	22318
355	12320	22288
356	12357	22256
357	12392	22224
358	12430	22194
359	12467	22165
360	12502	22130
361	12537	22096
362	12574	22066
363	12613	22039
364	12654	22014
365	12691	21984
366	12728	21953
367	12763	21919
368	12786	21865
369	12821	21831
370	12856	21796
371	12894	21767
372	12929	21734
373	12966	21702
374	13000	21668
375	13035	21632
376	13068	21596
377	13104	21563
378	13140	21531
379	13179	21502
380	13214	21469
381	13251	21438
382	13291	21412
383	13326	21378
384	13334	21300
385	13367	21263
386	13402	21229
387	13440	21199
388	13475	21166
389	13513	21136
390	13526	21068
391	13562	21035
392	13598	21003
393	13632	20968
394	13671	20939
395	13706	20905
396	13740	20870
397	13775	20836
398	13810	20801
399	13846	20769
400	13883	20738
401	13918	20704
402	13955	20673
403	13989	20637
404	14007	20578
405	14043	20545
406	14079	20514
407	14109	20472
408	14145	20440
409	14184	20411
410	14220	20379
411	14255	20344
412	14287	20307
413	14322	20273
414	14341	20215
415	14375	20181
416	14412	20150
417	14425	20084
418	14461	20052
419	14496	20018
420	14519	19968
421	14557	19939
422	14594	19908
423	14629	19874
424	14673	19852
425	14711	19822
426	14748	19790
427	14785	19760
428	14822	19729
429	14857	19694
430	14895	19664
431	14925	19623
432	14959	19588
433	14995	19556
434	15033	19525
435	15069	19494
436	15106	19462
437	15145	19433
438	15183	19402
439	15218	19368
440	15252	19333
441	15288	19300
442	15324	19267
443	15358	19233
444	15393	19199
445	15431	19167
446	15466	19134
447	15500	19099
448	15537	19067
449	15572	19033
450	15610	19002
451	15646	18969
452	15681	18935
453	15719	18905
454	15756	18873
455	15793	18840
456	15826	18805
457	15862	18772
458	15898	18738
459	15935	18707
460	15974	18677
461	16013	18647
462	16052	18617
463	16090	18587
464	16129	18557
465	16167	18526
466	16203	18493
467	16238	18459
468	16275	18427
469	16311	18393
470	16348	18361
471	16385	18329
472	16422	18296
473	16457	18263
474	16492	18228
475	16529	18196
476	16567	18164
477	16601	18129
478	16638	18097
479	16676	18066
480	16713	18033
481	16750	18001
482	16783	17965
483	16820	17932
484	16857	17900
485	16892	17865
486	16926	17829
487	16964	17798
488	17003	17768
489	17041	17737
490	17080	17706
491	17118	17675
492	17159	17646
493	17196	17614
494	17234	17582
495	17272	17551
496	17309	17518
497	17345	17484
498	17380	17450
499	17418	17418
500	17455	17385
501	17491	17351
502	17526	17317
503	17564	17285
504	17601	17252
505	17638	17220
506	17674	17185
507	17710	17152
508	17746	17118
509	17787	17090
510	17823	17056
511	17859	17022
512	17897	16990
513	17933	16956
514	17969	16922
515	18003	16887
516	18037	16851
517	18073	16817
518	18111	16785
519	18146	16750
520	18184	16718
521	18218	16683
522	18255	16650
523	18290	16615
524	18325	16580
525	18363	16547
526	18400	16515
527	18435	16480
528	18471	16446
529	18506	16411
530	18543	16378
531	18581	16346
532	18616	16311
533	18653	16277
534	18687	16242
535	18723	16208
536	18761	16175
537	18798	16142
538	18834	16109
539	18871	16075
540	18907	16041
541	18943	16007
542	18978	15972
543	19018	15941
544	19054	15907
545	19107	15887
546	19144	15854
547	19191	15829
548	19247	15811
549	19292	15784
550	19338	15758
551	19383	15731
552	19425	15701
553	19469	15674
554	19510	15643
555	19566	15625
556	19612	15598
557	19654	15568
558	19699	15541
559	19758	15524
560	19800	15494
561	19843	15465
562	19887	15436
563	19931	15407
564	19982	15384
565	20029	15358
566	20072	15328
567	20111	15295
568	20154	15266
569	20196	15236
570	20236	15204
571	20274	15170
572	20313	15137
573	20355	15107
574	20395	15075
575	20435	15042
576	20474	15010
577	20516	14979
578	20558	14948
579	20600	14917
580	20646	14889
581	20691	14860
582	20734	14830
583	20775	14798
584	20815	14766
585	20858	14736
586	20898	14703
587	20940	14672
588	20989	14646
589	21027	14612
590	21066	14578
591	21106	14546
592	21145	14513
593	21182	14478
594	21222	14445
595	21259	14410
596	21308	14384
597	21354	14355
598	21396	14324
599	21443	14295
600	21488	14265
601	21534	14236
602	21579	14207
603	21624	14177
604	21671	14149
605	21716	14119
606	21786	14105
607	21834	14077
608	21886	14051
609	21930	14020
610	21978	13993
611	22022	13961
612	22063	13929
613	22106	13897
614	22149	13865
615	22194	13835
616	22242	13807
617	22287	13776
618	22331	13745
619	22377	13715
620	22418	13681
621	22458	13648
622	22496	13613
623	22535	13579
624	22584	13550
625	22625	13517
626	22665	13483
627	22704	13449
628	22744	13415
629	22782	13380
630	22837	13354
631	22876	13320
632	22916	13286
633	22953	13250
634	22991	13215
635	23028	13179
636	23066	13144
637	23106	13110
638	23147	13076
639	23186	13042
640	23228	13009
641	23267	12974
642	23305	12939
643	23345	12905
644	23383	12869
645	23422	12835
646	23466	12802
647	23505	12768
648	23550	12736
649	23588	12701
650	23625	12665
651	23663	12630
652	23717	12603
653	23753	12566
654	23790	12530
655	23826	12494
656	23866	12460
657	23902	12423
658	23940	12387
659	23981	12353
660	24020	12318
661	24066	12287
662	24108	12254
663	24151	12221
664	24198	12190
665	24245	12159
666	24290	12127
667	24334	12094
668	24382	12063
669	24426	12031
670	24473	11999
671	24549	11982
672	24600	11953
673	24648	11921
674	24697	11891
675	24746	11860
676	24790	11827
677	24832	11793
678	24875	11760
679	24915	11725
