iter	Passed	Remaining
0	210	210239
1	256	128221
2	307	102236
3	333	83100
4	374	74541
5	413	68550
6	433	61454
7	471	58432
8	512	56400
9	552	54741
10	574	51637
11	620	51124
12	646	49081
13	686	48360
14	728	47854
15	768	47283
16	808	46769
17	847	46215
18	887	45832
19	926	45403
20	964	44987
21	1007	44775
22	1046	44461
23	1086	44183
24	1107	43191
25	1147	42998
26	1190	42909
27	1231	42756
28	1270	42550
29	1316	42567
30	1355	42384
31	1375	41608
32	1415	41487
33	1456	41381
34	1488	41034
35	1530	40979
36	1571	40888
37	1611	40791
38	1650	40677
39	1692	40629
40	1739	40687
41	1780	40617
42	1819	40492
43	1857	40355
44	1896	40247
45	1934	40129
46	1973	40024
47	2015	39965
48	2053	39846
49	2106	40025
50	2146	39939
51	2186	39855
52	2226	39776
53	2266	39700
54	2306	39628
55	2351	39646
56	2397	39661
57	2441	39648
58	2485	39633
59	2529	39631
60	2572	39593
61	2615	39576
62	2650	39417
63	2694	39413
64	2738	39396
65	2784	39401
66	2834	39474
67	2877	39445
68	2912	39302
69	2954	39256
70	2998	39232
71	3043	39228
72	3083	39158
73	3121	39065
74	3159	38964
75	3197	38876
76	3234	38769
77	3273	38690
78	3312	38621
79	3351	38546
80	3398	38554
81	3436	38476
82	3476	38407
83	3514	38327
84	3552	38240
85	3603	38295
86	3641	38214
87	3677	38113
88	3716	38045
89	3754	37965
90	3794	37907
91	3834	37845
92	3874	37790
93	3893	37528
94	3930	37440
95	3969	37380
96	4006	37297
97	4044	37229
98	4077	37106
99	4089	36806
100	4126	36727
101	4163	36653
102	4203	36611
103	4242	36550
104	4279	36477
105	4315	36400
106	4354	36345
107	4402	36363
108	4446	36345
109	4483	36278
110	4532	36301
111	4583	36339
112	4637	36400
113	4683	36402
114	4707	36225
115	4767	36330
116	4813	36326
117	4845	36215
118	4889	36202
119	4933	36181
120	4977	36159
121	5036	36247
122	5083	36244
123	5140	36314
124	5189	36326
125	5236	36321
126	5288	36352
127	5339	36378
128	5381	36335
129	5411	36212
130	5449	36149
131	5489	36100
132	5529	36047
133	5572	36010
134	5611	35952
135	5651	35902
136	5691	35855
137	5748	35910
138	5786	35843
139	5827	35800
140	5868	35752
141	5908	35700
142	5929	35537
143	5967	35471
144	5987	35304
145	6000	35097
146	6038	35038
147	6077	34987
148	6118	34945
149	6158	34899
150	6197	34847
151	6237	34797
152	6280	34766
153	6307	34649
154	6347	34602
155	6386	34549
156	6420	34476
157	6457	34414
158	6479	34274
159	6534	34306
160	6574	34263
161	6613	34212
162	6657	34185
163	6685	34078
164	6737	34093
165	6788	34104
166	6835	34095
167	6879	34068
168	6926	34057
169	6975	34054
170	7019	34031
171	7034	33865
172	7099	33936
173	7146	33925
174	7191	33902
175	7261	33997
176	7328	34075
177	7383	34096
178	7436	34106
179	7484	34096
180	7532	34081
181	7590	34113
182	7629	34063
183	7671	34019
184	7711	33970
185	7733	33844
186	7777	33811
187	7823	33791
188	7868	33763
189	7914	33741
190	7955	33695
191	7999	33663
192	8040	33620
193	8068	33523
194	8113	33494
195	8154	33448
196	8195	33407
197	8211	33262
198	8253	33223
199	8297	33189
200	8343	33167
201	8388	33137
202	8430	33099
203	8472	33058
204	8517	33029
205	8556	32981
206	8598	32938
207	8642	32907
208	8685	32872
209	8732	32850
210	8775	32813
211	8790	32674
212	8831	32630
213	8875	32600
214	8915	32550
215	8957	32513
216	8997	32466
217	9012	32328
218	9051	32278
219	9090	32231
220	9130	32182
221	9172	32145
222	9217	32115
223	9231	31980
224	9271	31935
225	9315	31904
226	9364	31888
227	9409	31858
228	9454	31831
229	9503	31816
230	9550	31793
231	9598	31773
232	9621	31670
233	9671	31659
234	9728	31668
235	9778	31656
236	9847	31703
237	9872	31609
238	9926	31607
239	9999	31664
240	10048	31648
241	10099	31632
242	10154	31632
243	10204	31618
244	10225	31510
245	10275	31495
246	10308	31425
247	10356	31404
248	10399	31365
249	10442	31328
250	10499	31330
251	10546	31303
252	10588	31264
253	10635	31237
254	10681	31205
255	10725	31171
256	10756	31097
257	10802	31067
258	10848	31038
259	10892	31003
260	10935	30961
261	10977	30921
262	11017	30873
263	11044	30791
264	11057	30668
265	11095	30617
266	11140	30584
267	11182	30542
268	11232	30522
269	11272	30477
270	11318	30447
271	11360	30407
272	11391	30336
273	11433	30293
274	11476	30256
275	11518	30215
276	11554	30157
277	11593	30110
278	11635	30069
279	11676	30026
280	11696	29929
281	11743	29900
282	11787	29863
283	11828	29820
284	11870	29779
285	11910	29733
286	11951	29691
287	11992	29647
288	12018	29568
289	12065	29539
290	12111	29508
291	12159	29481
292	12205	29450
293	12250	29419
294	12298	29391
295	12321	29306
296	12374	29290
297	12421	29261
298	12466	29226
299	12513	29199
300	12562	29173
301	12613	29153
302	12639	29074
303	12686	29045
304	12739	29028
305	12791	29009
306	12845	28997
307	12880	28940
308	12924	28902
309	12965	28858
310	13008	28819
311	13054	28786
312	13082	28714
313	13125	28675
314	13135	28563
315	13177	28523
316	13220	28484
317	13260	28439
318	13302	28398
319	13342	28353
320	13387	28317
321	13431	28281
322	13464	28220
323	13484	28134
324	13525	28091
325	13565	28046
326	13607	28004
327	13647	27960
328	13655	27850
329	13692	27799
330	13736	27764
331	13780	27727
332	13821	27684
333	13862	27641
334	13902	27597
335	13944	27556
336	13985	27515
337	14032	27483
338	14082	27459
339	14144	27457
340	14169	27383
341	14232	27383
342	14259	27313
343	14307	27283
344	14352	27249
345	14399	27217
346	14449	27190
347	14524	27212
348	14571	27181
349	14612	27138
350	14664	27115
351	14721	27100
352	14776	27082
353	14837	27075
354	14886	27046
355	14933	27014
356	14975	26973
357	15017	26931
358	15059	26888
359	15100	26845
360	15140	26799
361	15180	26754
362	15221	26710
363	15263	26669
364	15305	26626
365	15348	26587
366	15391	26547
367	15433	26505
368	15461	26438
369	15501	26393
370	15556	26374
