iter	Passed	Remaining
0	203	203141
1	242	120784
2	283	94145
3	308	76868
4	353	70293
5	393	65220
6	412	58581
7	451	55999
8	491	54081
9	532	52692
10	552	49662
11	589	48570
12	618	46945
13	658	46372
14	700	46026
15	741	45605
16	782	45259
17	821	44815
18	862	44514
19	900	44128
20	940	43855
21	981	43640
22	1023	43459
23	1065	43316
24	1085	42353
25	1124	42123
26	1164	41975
27	1203	41784
28	1242	41594
29	1290	41711
30	1329	41542
31	1349	40822
32	1389	40713
33	1430	40648
34	1464	40379
35	1504	40278
36	1546	40246
37	1584	40122
38	1626	40078
39	1667	40008
40	1709	39975
41	1749	39896
42	1788	39804
43	1829	39739
44	1868	39652
45	1908	39580
46	1948	39511
47	1988	39429
48	2026	39336
49	2069	39315
50	2108	39237
51	2149	39188
52	2188	39097
53	2228	39044
54	2269	38986
55	2309	38934
56	2348	38859
57	2391	38846
58	2433	38813
59	2476	38802
60	2519	38784
61	2560	38743
62	2593	38569
63	2633	38510
64	2676	38503
65	2718	38474
66	2759	38423
67	2799	38367
68	2857	38552
69	2896	38487
70	2939	38458
71	2983	38452
72	3025	38424
73	3069	38409
74	3112	38387
75	3155	38368
76	3197	38329
77	3241	38316
78	3283	38274
79	3325	38242
80	3367	38204
81	3408	38157
82	3447	38092
83	3489	38047
84	3531	38010
85	3572	37967
86	3614	37936
87	3656	37894
88	3696	37839
89	3736	37781
90	3776	37723
91	3816	37663
92	3857	37619
93	3877	37372
94	3916	37313
95	3956	37260
96	3997	37215
97	4041	37193
98	4074	37085
99	4088	36796
100	4127	36736
101	4170	36714
102	4210	36670
103	4253	36641
104	4293	36595
105	4332	36539
106	4373	36497
107	4413	36448
108	4452	36399
109	4493	36357
110	4536	36329
111	4575	36275
112	4616	36233
113	4656	36192
114	4677	35995
115	4718	35960
116	4756	35898
117	4781	35740
118	4820	35684
119	4858	35630
120	4898	35581
121	4937	35536
122	4977	35489
123	5016	35439
124	5060	35422
125	5103	35397
126	5145	35372
127	5186	35332
128	5227	35292
129	5254	35163
130	5293	35112
131	5334	35076
132	5376	35045
133	5415	35000
134	5455	34954
135	5495	34913
136	5536	34878
137	5575	34829
138	5617	34794
139	5658	34762
140	5699	34722
141	5741	34691
142	5756	34500
143	5812	34551
144	5832	34390
145	5846	34199
146	5885	34150
147	5923	34100
148	5961	34050
149	6001	34005
150	6040	33963
151	6081	33925
152	6120	33885
153	6147	33774
154	6186	33726
155	6226	33689
156	6266	33647
157	6303	33591
158	6323	33445
159	6360	33395
160	6400	33354
161	6438	33305
162	6479	33270
163	6505	33161
164	6545	33125
165	6586	33090
166	6625	33046
167	6664	33006
168	6702	32958
169	6757	32991
170	6797	32952
171	6812	32796
172	6850	32749
173	6889	32706
174	6928	32665
175	6966	32615
176	7004	32566
177	7041	32517
178	7083	32491
179	7122	32445
180	7162	32408
181	7201	32368
182	7239	32321
183	7283	32299
184	7322	32256
185	7342	32133
186	7381	32092
187	7423	32063
188	7463	32025
189	7503	31988
190	7544	31956
191	7585	31920
192	7627	31891
193	7654	31802
194	7695	31770
195	7735	31730
196	7774	31689
197	7789	31551
198	7828	31509
199	7869	31478
200	7909	31443
201	7951	31412
202	7990	31371
203	8028	31325
204	8065	31279
205	8105	31239
206	8157	31251
207	8196	31211
208	8237	31175
209	8278	31143
210	8318	31104
211	8332	30973
212	8373	30937
213	8413	30902
214	8452	30862
215	8496	30837
216	8540	30815
217	8555	30691
218	8595	30653
219	8636	30618
220	8676	30583
221	8718	30554
222	8772	30567
223	8787	30441
224	8826	30401
225	8873	30388
226	8912	30349
227	8952	30314
228	8992	30275
229	9039	30264
230	9080	30228
231	9132	30232
232	9152	30127
233	9191	30089
234	9230	30048
235	9269	30008
236	9309	29972
237	9330	29873
238	9370	29838
239	9410	29801
240	9448	29755
241	9487	29717
242	9529	29686
243	9571	29656
244	9587	29544
245	9625	29503
246	9652	29425
247	9691	29387
248	9732	29353
249	9772	29318
250	9813	29283
251	9854	29249
252	9894	29213
253	9936	29184
254	9978	29152
255	10018	29117
256	10047	29047
257	10087	29011
258	10127	28973
259	10169	28943
260	10207	28901
261	10246	28862
262	10286	28827
263	10313	28753
264	10327	28644
265	10369	28612
266	10411	28581
267	10452	28548
268	10494	28519
269	10536	28486
270	10576	28450
271	10618	28421
272	10648	28356
273	10688	28321
274	10727	28281
275	10766	28243
276	10799	28188
277	10837	28146
278	10876	28106
279	10913	28064
280	10934	27978
281	10973	27938
282	11012	27901
283	11051	27863
284	11091	27826
285	11135	27799
286	11174	27759
287	11212	27720
288	11233	27637
289	11273	27600
290	11316	27572
291	11354	27531
292	11393	27493
293	11433	27455
294	11474	27420
295	11495	27340
296	11535	27305
297	11580	27281
298	11623	27250
299	11662	27212
300	11702	27176
301	11740	27134
302	11759	27050
303	11800	27016
304	11840	26980
305	11889	26965
306	11928	26925
307	11953	26857
308	11993	26819
309	12033	26783
310	12072	26746
311	12113	26712
312	12139	26644
313	12187	26626
314	12195	26520
315	12233	26480
316	12272	26440
317	12309	26400
318	12347	26360
319	12384	26318
320	12423	26279
321	12464	26246
322	12497	26193
323	12517	26116
324	12555	26077
325	12595	26041
326	12633	26000
327	12675	25968
328	12683	25867
329	12719	25824
330	12760	25791
331	12799	25753
332	12838	25715
333	12877	25677
334	12914	25636
335	12953	25597
336	12995	25566
337	13032	25524
338	13071	25486
339	13109	25447
340	13123	25362
341	13163	25327
342	13186	25257
343	13223	25217
344	13262	25179
345	13301	25141
346	13339	25102
347	13379	25066
348	13418	25029
349	13441	24961
350	13479	24924
351	13518	24887
352	13557	24849
353	13597	24812
354	13635	24775
355	13675	24739
356	13714	24702
357	13754	24665
358	13795	24631
359	13835	24596
360	13877	24564
361	13918	24530
362	13957	24492
363	13996	24454
364	14037	24420
365	14076	24384
366	14118	24350
367	14160	24318
368	14186	24260
369	14224	24220
370	14263	24182
371	14303	24146
372	14342	24109
373	14384	24077
374	14423	24039
375	14462	24001
376	14500	23962
377	14542	23930
378	14583	23894
379	14621	23856
380	14660	23817
381	14698	23779
382	14738	23743
383	14780	23710
384	14789	23624
385	14827	23585
386	14865	23547
387	14906	23512
388	14962	23500
389	15002	23466
390	15017	23391
391	15056	23352
392	15096	23317
393	15137	23282
394	15177	23245
395	15217	23210
396	15257	23174
397	15296	23136
398	15336	23101
399	15378	23067
400	15417	23030
401	15457	22994
402	15497	22958
403	15537	22921
404	15556	22855
405	15598	22820
406	15637	22783
407	15669	22736
408	15708	22698
409	15746	22659
410	15785	22621
411	15824	22584
412	15860	22543
413	15899	22504
414	15921	22443
415	15971	22421
416	16024	22403
417	16041	22335
418	16090	22311
419	16131	22277
420	16160	22226
421	16201	22190
422	16241	22155
423	16283	22121
424	16326	22088
425	16369	22056
426	16410	22022
427	16450	21984
428	16502	21965
429	16542	21928
430	16586	21897
431	16619	21851
432	16657	21812
433	16698	21777
434	16738	21740
435	16779	21706
436	16819	21669
437	16861	21635
438	16903	21600
439	16941	21562
440	16979	21522
441	17021	21488
442	17062	21453
443	17104	21419
444	17146	21384
445	17185	21347
446	17225	21310
447	17264	21271
448	17303	21233
449	17344	21198
450	17384	21161
451	17425	21126
452	17464	21089
453	17506	21053
454	17545	21016
455	17586	20980
456	17625	20942
457	17666	20906
458	17705	20869
459	17746	20833
460	17788	20798
461	17829	20762
462	17869	20726
463	17910	20689
464	17950	20652
465	17990	20615
466	18033	20582
467	18072	20543
468	18112	20507
469	18154	20472
470	18196	20437
471	18238	20402
472	18279	20366
473	18319	20329
474	18361	20294
475	18402	20258
476	18442	20221
477	18484	20185
478	18525	20149
479	18567	20114
480	18606	20076
481	18646	20038
482	18684	19999
483	18724	19962
484	18764	19925
485	18806	19889
486	18846	19853
487	18886	19815
488	18927	19778
489	18971	19745
490	19015	19712
491	19055	19675
492	19107	19649
493	19146	19611
494	19184	19572
495	19226	19536
496	19266	19499
497	19306	19461
498	19345	19423
499	19387	19387
500	19426	19348
501	19469	19314
502	19510	19277
503	19551	19240
504	19591	19204
505	19631	19166
506	19669	19126
507	19708	19087
508	19746	19048
509	19785	19009
510	19824	18970
511	19862	18931
512	19902	18894
513	19942	18856
514	19986	18822
515	20026	18784
516	20064	18744
517	20105	18708
518	20145	18670
519	20184	18631
520	20223	18593
521	20263	18555
522	20303	18518
523	20344	18481
524	20383	18441
525	20427	18407
526	20466	18369
527	20508	18333
528	20547	18294
529	20597	18266
530	20636	18226
531	20676	18188
532	20714	18149
533	20753	18110
534	20792	18072
535	20833	18034
536	20872	17996
537	20913	17958
538	20953	17921
539	20995	17884
540	21033	17845
541	21073	17807
542	21110	17767
543	21149	17728
544	21189	17689
545	21230	17653
546	21270	17615
547	21310	17577
548	21349	17538
549	21388	17500
550	21428	17461
551	21466	17422
552	21505	17383
553	21543	17343
554	21583	17305
555	21621	17266
556	21662	17228
557	21699	17188
558	21739	17150
559	21776	17110
560	21816	17071
561	21855	17033
562	21900	16999
563	21941	16961
564	21990	16931
565	22033	16895
566	22074	16857
567	22115	16819
568	22155	16781
569	22194	16743
570	22234	16705
571	22274	16666
572	22315	16629
573	22355	16591
574	22394	16552
575	22436	16515
576	22482	16481
577	22521	16442
578	22563	16406
579	22603	16368
580	22642	16329
581	22683	16291
582	22723	16253
583	22762	16214
584	22803	16176
585	22845	16140
586	22884	16101
587	22926	16064
588	22967	16026
589	23011	15991
590	23052	15953
591	23091	15914
592	23132	15877
593	23173	15838
594	23212	15799
595	23251	15761
596	23292	15723
597	23335	15687
598	23374	15648
599	23418	15612
600	23458	15573
601	23496	15534
602	23537	15496
603	23579	15459
604	23620	15421
605	23660	15383
606	23699	15344
607	23741	15306
608	23782	15269
609	23824	15232
610	23864	15193
611	23905	15155
612	23943	15116
613	23982	15077
614	24020	15037
615	24061	14999
616	24100	14960
617	24138	14920
